(140, 5, 2, 1);0.0
(140, 5, 2, 2);0.0
(140, 5, 2, 3);0.0
(140, 5, 2, 4);0.0
(140, 5, 2, 5);0.0
(140, 5, 3, 0);0.0
(140, 5, 3, 1);0.0
(140, 5, 3, 2);0.0
(140, 5, 3, 3);0.0
(140, 5, 3, 4);0.0
(140, 5, 3, 5);0.0
(140, 5, 4, 0);0.0
(140, 5, 4, 1);0.0
(140, 5, 4, 2);0.0
(140, 5, 4, 3);0.0
(140, 5, 4, 4);0.0
(140, 5, 4, 5);0.0
(140, 5, 5, 0);0.0
(140, 5, 5, 1);0.0
(140, 5, 5, 2);0.0
(140, 5, 5, 3);0.0
(140, 5, 5, 4);0.0
(140, 5, 5, 5);0.0
(141, 0, 0, 0);0.058029935
(141, 0, 0, 1);0.061620906
(141, 0, 0, 2);0.020716589
(141, 0, 0, 3);0.010752346
(141, 0, 0, 4);0.0
(141, 0, 0, 5);0.0
(141, 0, 1, 0);0.0036715085
(141, 0, 1, 1);0.0030324883
(141, 0, 1, 2);0.0074977153
(141, 0, 1, 3);0.003645789
(141, 0, 1, 4);0.0
(141, 0, 1, 5);0.0
(141, 0, 2, 0);0.008150242
(141, 0, 2, 1);0.0055024973
(141, 0, 2, 2);0.0036160254
(141, 0, 2, 3);0.0035025359
(141, 0, 2, 4);0.0
(141, 0, 2, 5);0.0
(141, 0, 3, 0);0.003537603
(141, 0, 3, 1);0.0034945228
(141, 0, 3, 2);0.0033717428
(141, 0, 3, 3);0.0034290166
(141, 0, 3, 4);0.0
(141, 0, 3, 5);0.0
(141, 0, 4, 0);0.0
(141, 0, 4, 1);0.0
(141, 0, 4, 2);0.0
(141, 0, 4, 3);0.0
(141, 0, 4, 4);0.0
(141, 0, 4, 5);0.0
(141, 0, 5, 0);0.0
(141, 0, 5, 1);0.0
(141, 0, 5, 2);0.0
(141, 0, 5, 3);0.0
(141, 0, 5, 4);0.0
(141, 0, 5, 5);0.0
(141, 1, 0, 0);0.03745004
(141, 1, 0, 1);0.06593935
(141, 1, 0, 2);0.04103911
(141, 1, 0, 3);0.064118594
(141, 1, 0, 4);0.0
(141, 1, 0, 5);0.0
(141, 1, 1, 0);0.06523762
(141, 1, 1, 1);0.008586433
(141, 1, 1, 2);0.0034085282
(141, 1, 1, 3);0.0034682483
(141, 1, 1, 4);0.0
(141, 1, 1, 5);0.0
(141, 1, 2, 0);0.003240298
(141, 1, 2, 1);0.058583423
(141, 1, 2, 2);0.003514333
(141, 1, 2, 3);0.0033844656
(141, 1, 2, 4);0.0
(141, 1, 2, 5);0.0
(141, 1, 3, 0);0.003204865
(141, 1, 3, 1);0.06273354
(141, 1, 3, 2);0.003182762
(141, 1, 3, 3);0.003686637
(141, 1, 3, 4);0.0
(141, 1, 3, 5);0.0
(141, 1, 4, 0);0.0
(141, 1, 4, 1);0.0
(141, 1, 4, 2);0.0
(141, 1, 4, 3);0.0
(141, 1, 4, 4);0.0
(141, 1, 4, 5);0.0
(141, 1, 5, 0);0.0
(141, 1, 5, 1);0.0
(141, 1, 5, 2);0.0
(141, 1, 5, 3);0.0
(141, 1, 5, 4);0.0
(141, 1, 5, 5);0.0
(141, 2, 0, 0);0.018223444
(141, 2, 0, 1);0.0047690524
(141, 2, 0, 2);0.054346543
(141, 2, 0, 3);0.007996377
(141, 2, 0, 4);0.0
(141, 2, 0, 5);0.0
(141, 2, 1, 0);0.005916213
(141, 2, 1, 1);0.060621686
(141, 2, 1, 2);0.0040556905
(141, 2, 1, 3);0.0033664855
(141, 2, 1, 4);0.0
(141, 2, 1, 5);0.0
(141, 2, 2, 0);0.0032140105
(141, 2, 2, 1);0.0071185557
(141, 2, 2, 2);0.005585054
(141, 2, 2, 3);0.0032740429
(141, 2, 2, 4);0.0
(141, 2, 2, 5);0.0
(141, 2, 3, 0);0.0033068275
(141, 2, 3, 1);0.003224175
(141, 2, 3, 2);0.013895595
(141, 2, 3, 3);0.003459246
(141, 2, 3, 4);0.0
(141, 2, 3, 5);0.0
(141, 2, 4, 0);0.0
(141, 2, 4, 1);0.0
(141, 2, 4, 2);0.0
(141, 2, 4, 3);0.0
(141, 2, 4, 4);0.0
(141, 2, 4, 5);0.0
(141, 2, 5, 0);0.0
(141, 2, 5, 1);0.0
(141, 2, 5, 2);0.0
(141, 2, 5, 3);0.0
(141, 2, 5, 4);0.0
(141, 2, 5, 5);0.0
(141, 3, 0, 0);0.0031834906
(141, 3, 0, 1);0.00553007
(141, 3, 0, 2);0.0077314405
(141, 3, 0, 3);0.003983258
(141, 3, 0, 4);0.0
(141, 3, 0, 5);0.0
(141, 3, 1, 0);0.009356557
(141, 3, 1, 1);0.0034099573
(141, 3, 1, 2);0.0033490246
(141, 3, 1, 3);0.049260788
(141, 3, 1, 4);0.0
(141, 3, 1, 5);0.0
(141, 3, 2, 0);0.0031347636
(141, 3, 2, 1);0.048742328
(141, 3, 2, 2);0.0068744756
(141, 3, 2, 3);0.0047386247
(141, 3, 2, 4);0.0
(141, 3, 2, 5);0.0
(141, 3, 3, 0);0.0033235452
(141, 3, 3, 1);0.0038818219
(141, 3, 3, 2);0.0032667695
(141, 3, 3, 3);0.0035103878
(141, 3, 3, 4);0.0
(141, 3, 3, 5);0.0
(141, 3, 4, 0);0.0
(141, 3, 4, 1);0.0
(141, 3, 4, 2);0.0
(141, 3, 4, 3);0.0
(141, 3, 4, 4);0.0
(141, 3, 4, 5);0.0
(141, 3, 5, 0);0.0
(141, 3, 5, 1);0.0
(141, 3, 5, 2);0.0
(141, 3, 5, 3);0.0
(141, 3, 5, 4);0.0
(141, 3, 5, 5);0.0
(141, 4, 0, 0);0.0
(141, 4, 0, 1);0.0
(141, 4, 0, 2);0.0
(141, 4, 0, 3);0.0
(141, 4, 0, 4);0.0
(141, 4, 0, 5);0.0
(141, 4, 1, 0);0.0
(141, 4, 1, 1);0.0
(141, 4, 1, 2);0.0
(141, 4, 1, 3);0.0
(141, 4, 1, 4);0.0
(141, 4, 1, 5);0.0
(141, 4, 2, 0);0.0
(141, 4, 2, 1);0.0
(141, 4, 2, 2);0.0
(141, 4, 2, 3);0.0
(141, 4, 2, 4);0.0
(141, 4, 2, 5);0.0
(141, 4, 3, 0);0.0
(141, 4, 3, 1);0.0
(141, 4, 3, 2);0.0
(141, 4, 3, 3);0.0
(141, 4, 3, 4);0.0
(141, 4, 3, 5);0.0
(141, 4, 4, 0);0.0
(141, 4, 4, 1);0.0
(141, 4, 4, 2);0.0
(141, 4, 4, 3);0.0
(141, 4, 4, 4);0.0
(141, 4, 4, 5);0.0
(141, 4, 5, 0);0.0
(141, 4, 5, 1);0.0
(141, 4, 5, 2);0.0
(141, 4, 5, 3);0.0
(141, 4, 5, 4);0.0
(141, 4, 5, 5);0.0
(141, 5, 0, 0);0.0
(141, 5, 0, 1);0.0
(141, 5, 0, 2);0.0
(141, 5, 0, 3);0.0
(141, 5, 0, 4);0.0
(141, 5, 0, 5);0.0
(141, 5, 1, 0);0.0
(141, 5, 1, 1);0.0
(141, 5, 1, 2);0.0
(141, 5, 1, 3);0.0
(141, 5, 1, 4);0.0
(141, 5, 1, 5);0.0
(141, 5, 2, 0);0.0
(141, 5, 2, 1);0.0
(141, 5, 2, 2);0.0
(141, 5, 2, 3);0.0
(141, 5, 2, 4);0.0
(141, 5, 2, 5);0.0
(141, 5, 3, 0);0.0
(141, 5, 3, 1);0.0
(141, 5, 3, 2);0.0
(141, 5, 3, 3);0.0
(141, 5, 3, 4);0.0
(141, 5, 3, 5);0.0
(141, 5, 4, 0);0.0
(141, 5, 4, 1);0.0
(141, 5, 4, 2);0.0
(141, 5, 4, 3);0.0
(141, 5, 4, 4);0.0
(141, 5, 4, 5);0.0
(141, 5, 5, 0);0.0
(141, 5, 5, 1);0.0
(141, 5, 5, 2);0.0
(141, 5, 5, 3);0.0
(141, 5, 5, 4);0.0
(141, 5, 5, 5);0.0
(142, 0, 0, 0);0.039026525
(142, 0, 0, 1);0.004029754
(142, 0, 0, 2);0.05670066
(142, 0, 0, 3);0.005348693
(142, 0, 0, 4);0.0
(142, 0, 0, 5);0.0
(142, 0, 1, 0);0.024191208
(142, 0, 1, 1);0.06023471
(142, 0, 1, 2);0.04511267
(142, 0, 1, 3);0.0031982518
(142, 0, 1, 4);0.0
(142, 0, 1, 5);0.0
(142, 0, 2, 0);0.05635448
(142, 0, 2, 1);0.043666743
(142, 0, 2, 2);0.008318944
(142, 0, 2, 3);0.04973471
(142, 0, 2, 4);0.0
(142, 0, 2, 5);0.0
(142, 0, 3, 0);0.0031763166
(142, 0, 3, 1);0.06605079
(142, 0, 3, 2);0.01945302
(142, 0, 3, 3);0.0034611225
(142, 0, 3, 4);0.0
(142, 0, 3, 5);0.0
(142, 0, 4, 0);0.0
(142, 0, 4, 1);0.0
(142, 0, 4, 2);0.0
(142, 0, 4, 3);0.0
(142, 0, 4, 4);0.0
(142, 0, 4, 5);0.0
(142, 0, 5, 0);0.0
(142, 0, 5, 1);0.0
(142, 0, 5, 2);0.0
(142, 0, 5, 3);0.0
(142, 0, 5, 4);0.0
(142, 0, 5, 5);0.0
(142, 1, 0, 0);0.0032222911
(142, 1, 0, 1);0.0031807474
(142, 1, 0, 2);0.058941524
(142, 1, 0, 3);0.003589065
(142, 1, 0, 4);0.0
(142, 1, 0, 5);0.0
(142, 1, 1, 0);0.005681569
(142, 1, 1, 1);0.06138675
(142, 1, 1, 2);0.0035917715
(142, 1, 1, 3);0.0037828737
(142, 1, 1, 4);0.0
(142, 1, 1, 5);0.0
(142, 1, 2, 0);0.008405097
(142, 1, 2, 1);0.0030818197
(142, 1, 2, 2);0.0034519583
(142, 1, 2, 3);0.0033652226
(142, 1, 2, 4);0.0
(142, 1, 2, 5);0.0
(142, 1, 3, 0);0.0035179916
(142, 1, 3, 1);0.048075106
(142, 1, 3, 2);0.0034094634
(142, 1, 3, 3);0.0034513806
(142, 1, 3, 4);0.0
(142, 1, 3, 5);0.0
(142, 1, 4, 0);0.0
(142, 1, 4, 1);0.0
(142, 1, 4, 2);0.0
(142, 1, 4, 3);0.0
(142, 1, 4, 4);0.0
(142, 1, 4, 5);0.0
(142, 1, 5, 0);0.0
(142, 1, 5, 1);0.0
(142, 1, 5, 2);0.0
(142, 1, 5, 3);0.0
(142, 1, 5, 4);0.0
(142, 1, 5, 5);0.0
(142, 2, 0, 0);0.007132033
(142, 2, 0, 1);0.0033792371
(142, 2, 0, 2);0.0031433827
(142, 2, 0, 3);0.003580284
(142, 2, 0, 4);0.0
(142, 2, 0, 5);0.0
(142, 2, 1, 0);0.0046922127
(142, 2, 1, 1);0.063566685
(142, 2, 1, 2);0.00346331
(142, 2, 1, 3);0.04604557
(142, 2, 1, 4);0.0
(142, 2, 1, 5);0.0
(142, 2, 2, 0);0.0033402413
(142, 2, 2, 1);0.003241595
(142, 2, 2, 2);0.0033285066
(142, 2, 2, 3);0.013457035
(142, 2, 2, 4);0.0
(142, 2, 2, 5);0.0
(142, 2, 3, 0);0.0036657073
(142, 2, 3, 1);0.003259048
(142, 2, 3, 2);0.0032826911
(142, 2, 3, 3);0.0034727324
(142, 2, 3, 4);0.0
(142, 2, 3, 5);0.0
(142, 2, 4, 0);0.0
(142, 2, 4, 1);0.0
(142, 2, 4, 2);0.0
(142, 2, 4, 3);0.0
(142, 2, 4, 4);0.0
(142, 2, 4, 5);0.0
(142, 2, 5, 0);0.0
(142, 2, 5, 1);0.0
(142, 2, 5, 2);0.0
(142, 2, 5, 3);0.0
(142, 2, 5, 4);0.0
(142, 2, 5, 5);0.0
(142, 3, 0, 0);0.0029800157
(142, 3, 0, 1);0.0035157653
(142, 3, 0, 2);0.0035365534
(142, 3, 0, 3);0.0033964692
(142, 3, 0, 4);0.0
(142, 3, 0, 5);0.0
(142, 3, 1, 0);0.003137698
(142, 3, 1, 1);0.059196047
(142, 3, 1, 2);0.003234662
(142, 3, 1, 3);0.003290385
(142, 3, 1, 4);0.0
(142, 3, 1, 5);0.0
(142, 3, 2, 0);0.0033196248
(142, 3, 2, 1);0.013745063
(142, 3, 2, 2);0.0031336534
(142, 3, 2, 3);0.0033020324
(142, 3, 2, 4);0.0
(142, 3, 2, 5);0.0
(142, 3, 3, 0);0.0031478342
(142, 3, 3, 1);0.0041625365
(142, 3, 3, 2);0.003308783
(142, 3, 3, 3);0.0033493172
(142, 3, 3, 4);0.0
(142, 3, 3, 5);0.0
(142, 3, 4, 0);0.0
(142, 3, 4, 1);0.0
(142, 3, 4, 2);0.0
(142, 3, 4, 3);0.0
(142, 3, 4, 4);0.0
(142, 3, 4, 5);0.0
(142, 3, 5, 0);0.0
(142, 3, 5, 1);0.0
(142, 3, 5, 2);0.0
(142, 3, 5, 3);0.0
(142, 3, 5, 4);0.0
(142, 3, 5, 5);0.0
(142, 4, 0, 0);0.0
(142, 4, 0, 1);0.0
(142, 4, 0, 2);0.0
(142, 4, 0, 3);0.0
(142, 4, 0, 4);0.0
(142, 4, 0, 5);0.0
(142, 4, 1, 0);0.0
(142, 4, 1, 1);0.0
(142, 4, 1, 2);0.0
(142, 4, 1, 3);0.0
(142, 4, 1, 4);0.0
(142, 4, 1, 5);0.0
(142, 4, 2, 0);0.0
(142, 4, 2, 1);0.0
(142, 4, 2, 2);0.0
(142, 4, 2, 3);0.0
(142, 4, 2, 4);0.0
(142, 4, 2, 5);0.0
(142, 4, 3, 0);0.0
(142, 4, 3, 1);0.0
(142, 4, 3, 2);0.0
(142, 4, 3, 3);0.0
(142, 4, 3, 4);0.0
(142, 4, 3, 5);0.0
(142, 4, 4, 0);0.0
(142, 4, 4, 1);0.0
(142, 4, 4, 2);0.0
(142, 4, 4, 3);0.0
(142, 4, 4, 4);0.0
(142, 4, 4, 5);0.0
(142, 4, 5, 0);0.0
(142, 4, 5, 1);0.0
(142, 4, 5, 2);0.0
(142, 4, 5, 3);0.0
(142, 4, 5, 4);0.0
(142, 4, 5, 5);0.0
(142, 5, 0, 0);0.0
(142, 5, 0, 1);0.0
(142, 5, 0, 2);0.0
(142, 5, 0, 3);0.0
(142, 5, 0, 4);0.0
(142, 5, 0, 5);0.0
(142, 5, 1, 0);0.0
(142, 5, 1, 1);0.0
(142, 5, 1, 2);0.0
(142, 5, 1, 3);0.0
(142, 5, 1, 4);0.0
(142, 5, 1, 5);0.0
(142, 5, 2, 0);0.0
(142, 5, 2, 1);0.0
(142, 5, 2, 2);0.0
(142, 5, 2, 3);0.0
(142, 5, 2, 4);0.0
(142, 5, 2, 5);0.0
(142, 5, 3, 0);0.0
(142, 5, 3, 1);0.0
(142, 5, 3, 2);0.0
(142, 5, 3, 3);0.0
(142, 5, 3, 4);0.0
(142, 5, 3, 5);0.0
(142, 5, 4, 0);0.0
(142, 5, 4, 1);0.0
(142, 5, 4, 2);0.0
(142, 5, 4, 3);0.0
(142, 5, 4, 4);0.0
(142, 5, 4, 5);0.0
(142, 5, 5, 0);0.0
(142, 5, 5, 1);0.0
(142, 5, 5, 2);0.0
(142, 5, 5, 3);0.0
(142, 5, 5, 4);0.0
(142, 5, 5, 5);0.0
(143, 0, 0, 0);0.05122017
(143, 0, 0, 1);0.0032470205
(143, 0, 0, 2);0.003211356
(143, 0, 0, 3);0.0030789762
(143, 0, 0, 4);0.0
(143, 0, 0, 5);0.0
(143, 0, 1, 0);0.0033308184
(143, 0, 1, 1);0.0048932643
(143, 0, 1, 2);0.0031510333
(143, 0, 1, 3);0.0029559948
(143, 0, 1, 4);0.0
(143, 0, 1, 5);0.0
(143, 0, 2, 0);0.05871893
(143, 0, 2, 1);0.06717137
(143, 0, 2, 2);0.0058526755
(143, 0, 2, 3);0.0028312623
(143, 0, 2, 4);0.0
(143, 0, 2, 5);0.0
(143, 0, 3, 0);0.002858526
(143, 0, 3, 1);0.003237037
(143, 0, 3, 2);0.004723256
(143, 0, 3, 3);0.0030767792
(143, 0, 3, 4);0.0
(143, 0, 3, 5);0.0
(143, 0, 4, 0);0.0
(143, 0, 4, 1);0.0
(143, 0, 4, 2);0.0
(143, 0, 4, 3);0.0
(143, 0, 4, 4);0.0
(143, 0, 4, 5);0.0
(143, 0, 5, 0);0.0
(143, 0, 5, 1);0.0
(143, 0, 5, 2);0.0
(143, 0, 5, 3);0.0
(143, 0, 5, 4);0.0
(143, 0, 5, 5);0.0
(143, 1, 0, 0);0.02359154
(143, 1, 0, 1);0.0031606967
(143, 1, 0, 2);0.0031966723
(143, 1, 0, 3);0.0032112198
(143, 1, 0, 4);0.0
(143, 1, 0, 5);0.0
(143, 1, 1, 0);0.07487823
(143, 1, 1, 1);0.0051253275
(143, 1, 1, 2);0.07526821
(143, 1, 1, 3);0.06423032
(143, 1, 1, 4);0.0
(143, 1, 1, 5);0.0
(143, 1, 2, 0);0.027275518
(143, 1, 2, 1);0.0032507277
(143, 1, 2, 2);0.003710829
(143, 1, 2, 3);0.0032526727
(143, 1, 2, 4);0.0
(143, 1, 2, 5);0.0
(143, 1, 3, 0);0.0047936304
(143, 1, 3, 1);0.05565271
(143, 1, 3, 2);0.02874038
(143, 1, 3, 3);0.003682194
(143, 1, 3, 4);0.0
(143, 1, 3, 5);0.0
(143, 1, 4, 0);0.0
(143, 1, 4, 1);0.0
(143, 1, 4, 2);0.0
(143, 1, 4, 3);0.0
(143, 1, 4, 4);0.0
(143, 1, 4, 5);0.0
(143, 1, 5, 0);0.0
(143, 1, 5, 1);0.0
(143, 1, 5, 2);0.0
(143, 1, 5, 3);0.0
(143, 1, 5, 4);0.0
(143, 1, 5, 5);0.0
(143, 2, 0, 0);0.06602598
(143, 2, 0, 1);0.0036168694
(143, 2, 0, 2);0.0038520317
(143, 2, 0, 3);0.0029447582
(143, 2, 0, 4);0.0
(143, 2, 0, 5);0.0
(143, 2, 1, 0);0.009383163
(143, 2, 1, 1);0.0034568068
(143, 2, 1, 2);0.02441611
(143, 2, 1, 3);0.0029814078
(143, 2, 1, 4);0.0
(143, 2, 1, 5);0.0
(143, 2, 2, 0);0.0033904368
(143, 2, 2, 1);0.008088599
(143, 2, 2, 2);0.003038615
(143, 2, 2, 3);0.003135818
(143, 2, 2, 4);0.0
(143, 2, 2, 5);0.0
(143, 2, 3, 0);0.012914747
(143, 2, 3, 1);0.003424309
(143, 2, 3, 2);0.06566723
(143, 2, 3, 3);0.0029461333
(143, 2, 3, 4);0.0
(143, 2, 3, 5);0.0
(143, 2, 4, 0);0.0
(143, 2, 4, 1);0.0
(143, 2, 4, 2);0.0
(143, 2, 4, 3);0.0
(143, 2, 4, 4);0.0
(143, 2, 4, 5);0.0
(143, 2, 5, 0);0.0
(143, 2, 5, 1);0.0
(143, 2, 5, 2);0.0
(143, 2, 5, 3);0.0
(143, 2, 5, 4);0.0
(143, 2, 5, 5);0.0
(143, 3, 0, 0);0.0031547123
(143, 3, 0, 1);0.0029771833
(143, 3, 0, 2);0.0032176902
(143, 3, 0, 3);0.0029710252
(143, 3, 0, 4);0.0
(143, 3, 0, 5);0.0
(143, 3, 1, 0);0.059571404
(143, 3, 1, 1);0.06816
(143, 3, 1, 2);0.003165652
(143, 3, 1, 3);0.0036317413
(143, 3, 1, 4);0.0
(143, 3, 1, 5);0.0
(143, 3, 2, 0);0.0032714747
(143, 3, 2, 1);0.003116426
(143, 3, 2, 2);0.0030321418
(143, 3, 2, 3);0.004733806
(143, 3, 2, 4);0.0
(143, 3, 2, 5);0.0
(143, 3, 3, 0);0.003298023
(143, 3, 3, 1);0.0032742461
(143, 3, 3, 2);0.0031347235
(143, 3, 3, 3);0.0034274443
(143, 3, 3, 4);0.0
(143, 3, 3, 5);0.0
(143, 3, 4, 0);0.0
(143, 3, 4, 1);0.0
(143, 3, 4, 2);0.0
(143, 3, 4, 3);0.0
(143, 3, 4, 4);0.0
(143, 3, 4, 5);0.0
(143, 3, 5, 0);0.0
(143, 3, 5, 1);0.0
(143, 3, 5, 2);0.0
(143, 3, 5, 3);0.0
(143, 3, 5, 4);0.0
(143, 3, 5, 5);0.0
(143, 4, 0, 0);0.0
(143, 4, 0, 1);0.0
(143, 4, 0, 2);0.0
(143, 4, 0, 3);0.0
(143, 4, 0, 4);0.0
(143, 4, 0, 5);0.0
(143, 4, 1, 0);0.0
(143, 4, 1, 1);0.0
(143, 4, 1, 2);0.0
(143, 4, 1, 3);0.0
(143, 4, 1, 4);0.0
(143, 4, 1, 5);0.0
(143, 4, 2, 0);0.0
(143, 4, 2, 1);0.0
(143, 4, 2, 2);0.0
(143, 4, 2, 3);0.0
(143, 4, 2, 4);0.0
(143, 4, 2, 5);0.0
(143, 4, 3, 0);0.0
(143, 4, 3, 1);0.0
(143, 4, 3, 2);0.0
(143, 4, 3, 3);0.0
(143, 4, 3, 4);0.0
(143, 4, 3, 5);0.0
(143, 4, 4, 0);0.0
(143, 4, 4, 1);0.0
(143, 4, 4, 2);0.0
(143, 4, 4, 3);0.0
(143, 4, 4, 4);0.0
(143, 4, 4, 5);0.0
(143, 4, 5, 0);0.0
(143, 4, 5, 1);0.0
(143, 4, 5, 2);0.0
(143, 4, 5, 3);0.0
(143, 4, 5, 4);0.0
(143, 4, 5, 5);0.0
(143, 5, 0, 0);0.0
(143, 5, 0, 1);0.0
(143, 5, 0, 2);0.0
(143, 5, 0, 3);0.0
(143, 5, 0, 4);0.0
(143, 5, 0, 5);0.0
(143, 5, 1, 0);0.0
(143, 5, 1, 1);0.0
(143, 5, 1, 2);0.0
(143, 5, 1, 3);0.0
(143, 5, 1, 4);0.0
(143, 5, 1, 5);0.0
(143, 5, 2, 0);0.0
(143, 5, 2, 1);0.0
(143, 5, 2, 2);0.0
(143, 5, 2, 3);0.0
(143, 5, 2, 4);0.0
(143, 5, 2, 5);0.0
(143, 5, 3, 0);0.0
(143, 5, 3, 1);0.0
(143, 5, 3, 2);0.0
(143, 5, 3, 3);0.0
(143, 5, 3, 4);0.0
(143, 5, 3, 5);0.0
(143, 5, 4, 0);0.0
(143, 5, 4, 1);0.0
(143, 5, 4, 2);0.0
(143, 5, 4, 3);0.0
(143, 5, 4, 4);0.0
(143, 5, 4, 5);0.0
(143, 5, 5, 0);0.0
(143, 5, 5, 1);0.0
(143, 5, 5, 2);0.0
(143, 5, 5, 3);0.0
(143, 5, 5, 4);0.0
(143, 5, 5, 5);0.0
(144, 0, 0, 0);0.058275297
(144, 0, 0, 1);0.04831774
(144, 0, 0, 2);0.025532408
(144, 0, 0, 3);0.0052159023
(144, 0, 0, 4);0.0
(144, 0, 0, 5);0.0
(144, 0, 1, 0);0.0037470108
(144, 0, 1, 1);0.003005458
(144, 0, 1, 2);0.0030779082
(144, 0, 1, 3);0.003101044
(144, 0, 1, 4);0.0
(144, 0, 1, 5);0.0
(144, 0, 2, 0);0.0040293816
(144, 0, 2, 1);0.0047104075
(144, 0, 2, 2);0.0032332242
(144, 0, 2, 3);0.0028974127
(144, 0, 2, 4);0.0
(144, 0, 2, 5);0.0
(144, 0, 3, 0);0.003203337
(144, 0, 3, 1);0.0030602277
(144, 0, 3, 2);0.0031644967
(144, 0, 3, 3);0.003005039
(144, 0, 3, 4);0.0
(144, 0, 3, 5);0.0
(144, 0, 4, 0);0.0
(144, 0, 4, 1);0.0
(144, 0, 4, 2);0.0
(144, 0, 4, 3);0.0
(144, 0, 4, 4);0.0
(144, 0, 4, 5);0.0
(144, 0, 5, 0);0.0
(144, 0, 5, 1);0.0
(144, 0, 5, 2);0.0
(144, 0, 5, 3);0.0
(144, 0, 5, 4);0.0
(144, 0, 5, 5);0.0
(144, 1, 0, 0);0.020989813
(144, 1, 0, 1);0.07148999
(144, 1, 0, 2);0.04853032
(144, 1, 0, 3);0.05606085
(144, 1, 0, 4);0.0
(144, 1, 0, 5);0.0
(144, 1, 1, 0);0.07617108
(144, 1, 1, 1);0.006177396
(144, 1, 1, 2);0.0031735427
(144, 1, 1, 3);0.0030893167
(144, 1, 1, 4);0.0
(144, 1, 1, 5);0.0
(144, 1, 2, 0);0.0032156063
(144, 1, 2, 1);0.06551673
(144, 1, 2, 2);0.0033962657
(144, 1, 2, 3);0.0029390438
(144, 1, 2, 4);0.0
(144, 1, 2, 5);0.0
(144, 1, 3, 0);0.003089887
(144, 1, 3, 1);0.062404666
(144, 1, 3, 2);0.0027800326
(144, 1, 3, 3);0.005315175
(144, 1, 3, 4);0.0
(144, 1, 3, 5);0.0
(144, 1, 4, 0);0.0
(144, 1, 4, 1);0.0
(144, 1, 4, 2);0.0
(144, 1, 4, 3);0.0
(144, 1, 4, 4);0.0
(144, 1, 4, 5);0.0
(144, 1, 5, 0);0.0
(144, 1, 5, 1);0.0
(144, 1, 5, 2);0.0
(144, 1, 5, 3);0.0
(144, 1, 5, 4);0.0
(144, 1, 5, 5);0.0
(144, 2, 0, 0);0.008402655
(144, 2, 0, 1);0.004423028
(144, 2, 0, 2);0.061840925
(144, 2, 0, 3);0.0033513338
(144, 2, 0, 4);0.0
(144, 2, 0, 5);0.0
(144, 2, 1, 0);0.007033677
(144, 2, 1, 1);0.07101257
(144, 2, 1, 2);0.0033830153
(144, 2, 1, 3);0.0034951386
(144, 2, 1, 4);0.0
(144, 2, 1, 5);0.0
(144, 2, 2, 0);0.0029111728
(144, 2, 2, 1);0.0035210114
(144, 2, 2, 2);0.005489812
(144, 2, 2, 3);0.0030709798
(144, 2, 2, 4);0.0
(144, 2, 2, 5);0.0
(144, 2, 3, 0);0.002934781
(144, 2, 3, 1);0.0030443422
(144, 2, 3, 2);0.004622076
(144, 2, 3, 3);0.0030331083
(144, 2, 3, 4);0.0
(144, 2, 3, 5);0.0
(144, 2, 4, 0);0.0
(144, 2, 4, 1);0.0
(144, 2, 4, 2);0.0
(144, 2, 4, 3);0.0
(144, 2, 4, 4);0.0
(144, 2, 4, 5);0.0
(144, 2, 5, 0);0.0
(144, 2, 5, 1);0.0
(144, 2, 5, 2);0.0
(144, 2, 5, 3);0.0
(144, 2, 5, 4);0.0
(144, 2, 5, 5);0.0
(144, 3, 0, 0);0.002994485
(144, 3, 0, 1);0.0054555754
(144, 3, 0, 2);0.0143990135
(144, 3, 0, 3);0.004195945
(144, 3, 0, 4);0.0
(144, 3, 0, 5);0.0
(144, 3, 1, 0);0.0030095286
(144, 3, 1, 1);0.002952344
(144, 3, 1, 2);0.0031201597
(144, 3, 1, 3);0.06212637
(144, 3, 1, 4);0.0
(144, 3, 1, 5);0.0
(144, 3, 2, 0);0.0031299028
(144, 3, 2, 1);0.064023435
(144, 3, 2, 2);0.013948851
(144, 3, 2, 3);0.004494145
(144, 3, 2, 4);0.0
(144, 3, 2, 5);0.0
(144, 3, 3, 0);0.002828639
(144, 3, 3, 1);0.003756202
(144, 3, 3, 2);0.0031057582
(144, 3, 3, 3);0.0029740129
(144, 3, 3, 4);0.0
(144, 3, 3, 5);0.0
(144, 3, 4, 0);0.0
(144, 3, 4, 1);0.0
(144, 3, 4, 2);0.0
(144, 3, 4, 3);0.0
(144, 3, 4, 4);0.0
(144, 3, 4, 5);0.0
(144, 3, 5, 0);0.0
(144, 3, 5, 1);0.0
(144, 3, 5, 2);0.0
(144, 3, 5, 3);0.0
(144, 3, 5, 4);0.0
(144, 3, 5, 5);0.0
(144, 4, 0, 0);0.0
(144, 4, 0, 1);0.0
(144, 4, 0, 2);0.0
(144, 4, 0, 3);0.0
(144, 4, 0, 4);0.0
(144, 4, 0, 5);0.0
(144, 4, 1, 0);0.0
(144, 4, 1, 1);0.0
(144, 4, 1, 2);0.0
(144, 4, 1, 3);0.0
(144, 4, 1, 4);0.0
(144, 4, 1, 5);0.0
(144, 4, 2, 0);0.0
(144, 4, 2, 1);0.0
(144, 4, 2, 2);0.0
(144, 4, 2, 3);0.0
(144, 4, 2, 4);0.0
(144, 4, 2, 5);0.0
(144, 4, 3, 0);0.0
(144, 4, 3, 1);0.0
